番号,元信号,観測信号d(n),疑似エコーy(n),誤差,誤差10log10(e^2)
0,-0.196284,-0.001963,0.000000,-0.001963,-54.142316
1,0.335696,0.005320,0.003357,0.001963,-54.141930
2,-0.603808,-0.011358,-0.009524,-0.001834,-54.734242
3,-0.855926,0.004761,-0.011633,0.016394,-35.706218
4,-1.102529,-0.034846,0.000237,-0.035084,-29.097890
5,2.116472,-0.068122,0.037447,-0.105570,-19.529231
6,1.370775,0.251756,-0.007424,0.259180,-11.727954
7,1.468430,-0.612085,0.172753,-0.784837,-2.104406
8,-0.009323,-0.476001,-0.194849,-0.281152,-11.021176
9,-0.391068,-0.308487,-0.178599,-0.129888,-17.728649
10,-0.481609,2.035522,0.284110,1.751412,4.867766
11,1.474869,0.186988,0.668327,-0.481339,-6.350973
12,-2.325153,0.663402,0.383529,0.279873,-11.060771
13,0.716039,-0.687428,-1.071638,0.384210,-8.308621
14,1.710312,-0.149654,0.067140,-0.216793,-13.279077
15,-0.010245,-0.164888,-0.746471,0.581583,-4.707770
16,-1.012298,1.144875,0.281232,0.863643,-1.273316
17,-0.303483,-2.336660,-0.686790,-1.649871,4.348998
18,0.467035,1.844002,0.900411,0.943592,-0.504316
19,0.619025,0.539404,0.440611,0.098792,-20.105530
20,0.776462,-0.394528,-0.723634,0.329106,-9.653280
21,1.440258,-1.000001,-1.388465,0.388464,-8.212990
22,-0.766862,0.455450,0.580591,-0.125141,-18.052036
23,1.565065,0.274223,-0.313723,0.587946,-4.613251
24,0.451403,0.549395,0.705381,-0.155986,-16.138275
25,-1.060462,0.178695,0.004685,0.174010,-15.188526
26,-0.832506,0.843674,0.469809,0.373865,-8.545697
27,1.314515,-1.176984,-0.750751,-0.426233,-7.407068
28,-0.796596,1.730703,1.819121,-0.088418,-21.069195
29,-0.325791,-0.652798,-0.469747,-0.183051,-14.748543
30,-0.363573,-0.693394,-0.818168,0.124774,-18.077526
31,0.346367,-0.381129,-0.166322,-0.214808,-13.359002
32,-0.067203,1.556890,1.229686,0.327204,-9.703619
33,0.859302,-1.516364,-1.318870,-0.197494,-14.088907
34,0.884766,0.488286,0.093075,0.395211,-8.063418
35,1.966748,-0.604620,-0.831158,0.226537,-12.897200
36,-0.340013,0.787691,0.782797,0.004894,-46.207223
37,0.623787,-0.560480,-0.533073,-0.027407,-31.242744
38,-0.061646,1.077815,1.211567,-0.133752,-17.473985
39,0.386449,0.129272,0.033328,0.095945,-20.359585
40,1.413828,1.311973,0.872191,0.439782,-7.135250
41,0.423176,-1.337367,-1.256545,-0.080823,-21.849351
42,0.099076,1.209887,0.772733,0.437154,-7.187304
43,-1.260530,-0.963202,-0.380102,-0.583100,-4.685139
44,-0.879367,1.046649,0.928644,0.118005,-18.561974
45,0.310621,0.309200,0.418712,-0.109513,-19.210699
46,-1.019793,0.290013,0.034626,0.255387,-11.856020
47,-0.927146,-0.720896,-0.282559,-0.438337,-7.163839
48,0.869170,-0.526732,-0.271093,-0.255638,-11.847484
49,-0.100592,-0.479262,-0.100379,-0.378883,-8.429895
50,-1.530578,0.686588,0.959180,-0.272592,-11.289748
51,0.870376,-1.313130,-1.474110,0.160980,-15.864546
52,1.233098,0.313764,0.083803,0.229961,-12.766921
53,-1.307479,0.319289,0.853765,-0.534477,-5.441422
54,0.910187,-0.185883,-0.207002,0.021119,-33.506466
55,1.507669,-1.251861,-0.836013,-0.415848,-7.621300
56,-0.862635,1.662338,1.340167,0.322170,-9.838292
57,1.685425,-0.069122,-0.476968,0.407846,-7.790079
58,0.976470,-0.871973,-0.962264,0.090291,-20.887082
59,0.888958,0.993509,0.786532,0.206977,-13.681579
60,2.143861,0.703321,0.651228,0.052093,-25.664332
61,0.525626,-1.164785,-1.149251,-0.015534,-36.174430
62,0.354259,1.853892,1.580713,0.273179,-11.271061
63,1.246231,-0.221298,-0.237740,0.016441,-35.681312
64,0.028175,0.759341,0.846537,-0.087196,-21.190073
65,-0.243033,0.913785,0.914467,-0.000682,-63.321244
66,0.622073,-0.073051,0.003298,-0.076349,-22.343910
67,0.859506,-0.118875,-0.187409,0.068533,-23.281983
68,1.421014,1.049362,0.627445,0.421918,-7.495444
69,-1.775801,-0.748646,-0.352431,-0.396215,-8.041378
70,1.424699,0.210998,0.030860,0.180138,-14.887878
71,-0.921895,0.221877,0.400969,-0.179092,-14.938479
72,-1.315049,0.747364,0.680936,0.066428,-23.553030
73,1.386555,0.424886,0.595274,-0.170387,-15.371250
74,-0.746125,-1.700394,-1.684985,-0.015409,-36.244445
75,0.633814,1.612638,1.529258,0.083380,-21.578782
76,-0.621885,-1.376662,-1.250884,-0.125778,-18.007909
77,0.040409,-0.388382,-0.370427,-0.017954,-34.916549
78,0.982347,1.264448,1.168586,0.095862,-20.367103
79,-0.162446,-1.021314,-0.970413,-0.050902,-25.865358
80,0.231790,0.678485,0.631287,0.047198,-26.521511
81,0.079008,-0.840194,-0.498248,-0.341946,-9.320839
82,0.615534,0.432036,0.319748,0.112288,-18.993329
83,1.582758,0.638224,0.536419,0.101805,-19.844613
84,-1.448536,-0.532119,-0.496069,-0.036050,-28.862007
85,-1.101110,0.249330,0.660122,-0.410792,-7.727557
86,-1.686625,0.032628,0.471704,-0.439076,-7.149201
87,0.742643,0.458479,0.544233,-0.085754,-21.334931
88,-1.262850,0.732480,0.636061,0.096419,-20.316759
89,-0.342520,-1.620776,-2.056786,0.436010,-7.210063
90,1.873405,-0.435120,-0.681008,0.245888,-12.185250
91,0.936493,-0.699354,-0.902325,0.202971,-13.851318
92,-2.840947,0.972559,1.485527,-0.512968,-5.798192
93,0.395073,-1.330720,-1.472899,0.142179,-16.943297
94,1.892667,0.514939,0.707537,-0.192598,-14.306958
